county,population,offender_count,per_capita
Fairfax County,1175173,978,0.0008322178947269891
Prince William County,502428,729,0.00145095416656715
Virginia Beach city,455837,925,0.0020292341341312794
Loudoun County,449596,383,0.0008518759063692738
Chesterfield County,394893,661,0.0016738711499064303
Henrico County,341663,953,0.002789298226615115
Chesapeake city,256027,838,0.003273092291047429
Arlington County,244433,166,0.0006791227043811596
Richmond city,236927,7217,0.03046085925200589
Norfolk city,230832,1019,0.004414465931933181
Newport News city,182863,848,0.0046373514598360525
Stafford County,172017,396,0.0023020980484486997
Alexandria city,161933,153,0.0009448352096237333
Spotsylvania County,154428,339,0.0021951977620638745
Hampton city,138035,596,0.00431774549932988
Albemarle County,118769,200,0.001683941095740471
Hanover County,116425,384,0.003298260682843032
Suffolk city,105160,420,0.00399391403575504
Frederick County,100040,269,0.002688924430227909
Montgomery County,98862,226,0.0022860148489814085
Roanoke city,98321,674,0.006855097079972742
Roanoke County,97405,302,0.0031004568553975667
Portsmouth city,96182,533,0.00554157742612963
Rockingham County,88718,233,0.00262629905994274
James City County,83248,188,0.0022583125120123008
Bedford County,82736,259,0.0031304389866563527
Lynchburg city,80827,377,0.004664282974748537
Augusta County,78994,324,0.004101577334987468
Fauquier County,76474,163,0.002131443366372885
York County,71774,109,0.0015186557806448017
Pittsylvania County,59239,194,0.0032748695960431473
Culpeper County,57185,175,0.0030602430707353328
Franklin County,55803,181,0.003243553213984911
Campbell County,55436,202,0.0036438415470091638
Washington County,54168,224,0.004135282823807414
Harrisonburg city,50950,171,0.003356231599607458
Henry County,49134,193,0.0039280335409288885
Shenandoah County,45697,152,0.0033262577412083946
Charlottesville city,44487,143,0.0032144221907523546
Manassas city,44145,116,0.0026277041567561443
Prince George County,44130,183,0.004146838885112168
Louisa County,43210,145,0.003355704697986577
Warren County,42940,158,0.00367955286446204
Danville city,41878,197,0.004704140598882468
Isle of Wight County,41217,147,0.003566489555280588
Gloucester County,40284,103,0.0025568463906265513
Orange County,39485,171,0.004330758515892111
Tazewell County,38528,199,0.005165074750830565
Petersburg city,34788,279,0.008020006898930666
Wise County,34755,119,0.0034239677744209466
Caroline County,34249,136,0.003970918858944786
Botetourt County,34104,104,0.0030494956603330987
Pulaski County,33551,265,0.007898423295877918
Accomack County,33534,130,0.0038766624917993676
Halifax County,33462,128,0.0038252345944653635
Powhatan County,32671,49,0.0014998010467999142
Amherst County,31741,138,0.004347689108723732
Mecklenburg County,31026,141,0.004544575517308064
Fredericksburg city,30758,127,0.0041290070875869694
Carroll County,29282,116,0.00396147804111741
Goochland County,29230,58,0.0019842627437564146
King George County,29210,67,0.002293735022252653
Smyth County,29087,111,0.0038161377935160036
Fluvanna County,29012,77,0.0026540741762029504
Dinwiddie County,28775,117,0.004066029539530842
New Kent County,28225,61,0.002161204605845881
Wythe County,28029,143,0.005101858789111278
Winchester city,27846,142,0.005099475687710982
Fairfax city,27254,146,0.005357011814779482
Staunton city,26786,172,0.006421264839841709
Salem city,26147,198,0.007572570466975179
Russell County,25338,99,0.003907174994080038
Waynesboro city,23913,117,0.004892736168611215
Page County,23690,81,0.0034191642043056142
Hopewell city,23057,196,0.008500672247039945
Prince Edward County,22554,189,0.008379888268156424
Rockbridge County,22342,110,0.004923462536925969
Greene County,22097,54,0.0024437706475992217
Lee County,21799,47,0.0021560622046882883
Scott County,21332,99,0.004640915057191075
Westmoreland County,19552,65,0.003324468085106383
King William County,19429,50,0.0025734726439857946
Colonial Heights city,18902,73,0.003862025182520368
Buchanan County,18286,60,0.0032811987312698237
Southampton County,17882,85,0.0047533832904596805
Radford city,17552,62,0.0035323609845031904
Buckingham County,17242,77,0.004465839229787728
Patrick County,17176,57,0.00331858407079646
Appomattox County,17079,62,0.003630189121142924
Manassas Park city,16774,8,0.0004769285799451532
Giles County,16605,88,0.005299608551641072
Bristol city,15964,106,0.006639939864695565
Williamsburg city,15944,40,0.002508780732563974
Clarke County,15791,25,0.0015831802925717182
Brunswick County,15699,94,0.005987642525001592
Nottoway County,15694,468,0.029820313495603417
Floyd County,15623,44,0.00281636049414325
Grayson County,15295,59,0.0038574697613599214
Falls Church city,15263,20,0.0013103583830177553
Nelson County,14907,60,0.004024954719259408
Alleghany County,14566,76,0.0052176300974872995
Madison County,14369,42,0.0029229591481661913
Martinsville city,13915,80,0.005749191519942508
Amelia County,13836,54,0.0039028620988725065
Dickenson County,13228,75,0.005669791351678258
Poquoson city,13095,14,0.0010691103474608629
Northumberland County,12406,45,0.0036272771239722716
Lunenburg County,12078,60,0.004967709885742673
Northampton County,11982,50,0.004172926055750292
Lancaster County,11197,40,0.003572385460391176
Charlotte County,11129,49,0.004402911312786414
Greensville County,11126,52,0.004673737192162502
Middlesex County,10960,65,0.005930656934306569
Essex County,10748,49,0.0045589877186453295
Sussex County,10712,49,0.004574309185959672
Cumberland County,10249,46,0.00448824275539077
Richmond County,9268,61,0.006581786793267156
Mathews County,8636,25,0.0028948587308939323
Franklin city,8430,42,0.00498220640569395
Lexington city,8048,21,0.0026093439363817097
Rappahannock County,7503,21,0.0027988804478208716
King and Queen County,6748,28,0.004149377593360996
Galax city,6679,68,0.010181164845036682
Buena Vista city,6588,35,0.005312689738919247
Surry County,6583,32,0.004861005620537749
Charles City County,6493,24,0.003696288310488218
Bland County,6151,22,0.003576654202568688
Covington city,5715,42,0.007349081364829396
Emporia city,5325,34,0.006384976525821596
Craig County,4831,14,0.002897950734837508
Bath County,4072,13,0.0031925343811394892
Norton city,3455,21,0.006078147612156295
Highland County,2345,5,0.0021321961620469083
